record_id;redcap_repeat_instrument;redcap_repeat_instance;mhla_confirm;mhlea_confidence;startdate;enddate
202;;;;;;
202;light_exposure_diary;1;1;2;14.08.2023 21:45;14.08.2023 21:45
202;light_exposure_diary;2;1;2;15.08.2023 22:06;15.08.2023 22:06
202;light_exposure_diary;3;1;2;17.08.2023 23:33;17.08.2023 23:33
202;light_exposure_diary;4;1;2;18.08.2023 21:38;18.08.2023 21:38
202;light_exposure_diary;5;1;2;19.08.2023 22:29;19.08.2023 22:29
202;light_exposure_diary;6;1;2;21.08.2023 00:29;21.08.2023 00:29
