record_id;wearlog_type;wearlog_event;wearlog_off;wearlog_on;wearlog_bed;radius;wearlog_bag;wearlog_place;wearlog_motion;wearlog_past;wearlog_bp;wearlog_past_off;wearlog_past_on;wearlog_past_sleep;radius_past_time;radius_past;radius_past_back;wearlog_past_bag;wearlog_past_location;wearlog_past_motion;startdate;enddate;wear_log_complete;nonwear;waking hours;nap time
206;;;;;;;;;;;;;;;;;;;;;;;;;;
206;0;1;;28.08.2023 14:16;;;;;;;;;;;;;;;;;28.08.2023 14:16;28.08.2023 14:16;0;;;
206;0;2;;;28.08.2023 17:26;;;;;;;;;;;;;;;;28.08.2023 17:26;28.08.2023 17:26;0;;;
206;0;1;;28.08.2023 20:53;;;;;;;;;;;;;;;;;28.08.2023 20:53;28.08.2023 20:53;0;;;
206;0;0;29.08.2023 03:02;;;;1;;0;;;;;;;;;;;;29.08.2023 03:02;29.08.2023 03:02;0;;;
206;0;2;;;29.08.2023 03:18;;;;;;;;;;;;;;;;29.08.2023 03:18;29.08.2023 03:18;0;;;
206;0;1;;29.08.2023 12:17;;;;;;;;;;;;;;;;;29.08.2023 12:17;29.08.2023 12:17;0;;;
206;0;2;;;29.08.2023 17:12;;;;;;;;;;;;;;;;29.08.2023 17:12;29.08.2023 17:12;0;;;
206;0;1;;29.08.2023 18:24;;;;;;;;;;;;;;;;;29.08.2023 18:24;29.08.2023 18:25;0;;;
206;0;0;29.08.2023 23:27;;;;1;;0;;;;;;;;;;;;29.08.2023 23:31;29.08.2023 23:31;0;;;
206;0;1;;30.08.2023 00:15;;;;;;;;;;;;;;;;;30.08.2023 00:15;30.08.2023 00:15;0;00:48;;01:12
206;0;2;;;30.08.2023 01:18;;;;;;;;;;;;;;;;30.08.2023 01:18;30.08.2023 01:19;0;;13:01;
206;0;1;;30.08.2023 12:14;;;;;;;;;;;;;;;;;30.08.2023 12:14;30.08.2023 12:14;0;;;
206;0;0;30.08.2023 21:03;;;;1;;0;;;;;;;;;;;;30.08.2023 21:03;30.08.2023 21:03;0;;;
206;0;1;;30.08.2023 21:58;;;;;;;;;;;;;;;;;30.08.2023 21:58;30.08.2023 21:58;0;00:55;;
206;0;2;;;31.08.2023 00:50;;;;;;;;;;;;;;;;31.08.2023 00:50;31.08.2023 00:50;0;;12:36;
206;0;1;;31.08.2023 11:02;;;;;;;;;;;;;;;;;31.08.2023 11:02;31.08.2023 11:02;0;;;
206;0;1;;31.08.2023 16:47;;;;;;;;;;;;;;;;;31.08.2023 16:47;31.08.2023 16:47;0;;;
206;0;2;;;31.08.2023 19:33;;;;;;;;;;;;;;;;31.08.2023 19:33;31.08.2023 19:33;0;;;
206;0;1;;31.08.2023 21:47;;;;;;;;;;;;;;;;;31.08.2023 21:51;31.08.2023 21:52;0;;;02:14
206;0;0;01.09.2023 00:29;;;;1;;0;;;;;;;;;;;;01.09.2023 00:29;01.09.2023 00:30;0;;;
206;0;1;;01.09.2023 00:44;;;;;;;;;;;;;;;;;01.09.2023 00:47;01.09.2023 00:47;0;00:15;;
206;0;2;;;01.09.2023 02:44;;;;;;;;;;;;;;;;01.09.2023 02:44;01.09.2023 02:44;0;;15:42;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;
participants took off glasses briefly before 16:47 and forgot to log it - but briefly put them back on (hence the 2 consec on events);;;;;;;;;;;;;;;;;;;;;;;;;;
