record_id;wearlog_type;wearlog_event;wearlog_off;wearlog_on;wearlog_bed;radius;wearlog_bag;wearlog_place;wearlog_motion;wearlog_past;wearlog_bp;wearlog_past_off;wearlog_past_on;wearlog_past_sleep;radius_past_time;radius_past;radius_past_back;wearlog_past_bag;wearlog_past_location;wearlog_past_motion;startdate;enddate;wear_log_complete;
208;;;;;;;;;;;;;;;;;;;;;;;;
208;0;1;;04.09.2023 12:36;;;;;;;;;;;;;;;;;04.09.2023 12:36;04.09.2023 12:36;0;
208;0;0;04.09.2023 20:16;;;;1;;0;;;;;;;;;;;;04.09.2023 20:16;04.09.2023 20:16;0;
208;0;1;;04.09.2023 22:26;;;;;;;;;;;;;;;;;04.09.2023 22:26;04.09.2023 22:26;0;
208;0;2;;;05.09.2023 01:08;;;;;;;;;;;;;;;;05.09.2023 01:08;05.09.2023 01:09;0;
208;0;1;;05.09.2023 08:04;;;;;;;;;;;;;;;;;05.09.2023 08:04;05.09.2023 08:04;0;
208;0;0;05.09.2023 16:59;;;;1;;0;;;;;;;;;;;;05.09.2023 16:59;05.09.2023 16:59;0;
208;0;1;;05.09.2023 18:31;;;;;;;;;;;;;;;;;05.09.2023 18:31;05.09.2023 18:32;0;01:32
208;0;0;05.09.2023 18:56;;;;1;;0;;;;;;;;;;;;05.09.2023 18:56;05.09.2023 18:56;0;
208;0;1;;05.09.2023 20:38;;;;;;;;;;;;;;;;;05.09.2023 20:38;05.09.2023 20:38;0;01:42
208;0;0;05.09.2023 22:08;;;;1;;0;;;;;;;;;;;;05.09.2023 22:08;05.09.2023 22:09;0;
208;0;1;;05.09.2023 22:36;;;;;;;;;;;;;;;;;05.09.2023 22:36;05.09.2023 22:36;0;00:28
208;0;2;;;06.09.2023 01:43;;;;;;;;;;;;;;;;06.09.2023 01:43;06.09.2023 01:44;0;
208;0;1;;06.09.2023 07:28;;;;;;;;;;;;;;;;;06.09.2023 07:40;06.09.2023 07:40;0;
