record_id;redcap_repeat_instrument;redcap_repeat_instance;exp_time;current;past;type;location;loc_spec;descr;feedback;identity___1;identity___2;identity___3;identity___4;identity___5;identity_spec;social_type___1;social_type___2;social_type___3;social_type___4;removal;future_use;startdate_2;enddate_2
204;;;;;;;;;;;;;;;;;;;;;;;;
204;experience_log;1;1;"2023-08-14 21:49";;2;3;;"Been asked politely by a employee of the Deutsche Bahn to not film in the train. Had to explain the misunderstanding. This will probably happen a few more times in the coming week.";1;0;0;0;1;0;;0;0;0;1;0;"Thinking about wearing a shirt that reads: ""I'm not filming, just recording light levels."" In all seriousness, I thought something like this was gonna Happen, so my behaviour at this point is unaffected. Although the shirt does sound like a good idea";"2023-08-14 21:49:33";"2023-08-14 21:54:49"
204;experience_log;2;2;;"2023-08-16 19:05";2;3;;"A customer in the supermarket asked me, if it was a camera. He seemed more impressed than annoyed.";1;0;0;0;1;0;;0;1;0;0;0;"Won't influence me";"2023-08-17 00:33:42";"2023-08-17 00:36:01"
